datetime,open,high,low,close,volume,BBANDS_lower_SMA,BBANDS_mid_SMA,BBANDS_upper_SMA,BBANDS_lower_EMA,BBANDS_mid_EMA,BBANDS_upper_EMA,RSI,MACD,MACD_hist,MACD_signal,BBands_SMA_result,BBands_EMA_result,RSI_result,MACD_result
2025-07-31 14:23:00-04:00,252.09,252.29,252.05,252.07,19990.0,251.50013536965392,252.205795,252.91145463034607,251.5743531668079,252.28001279715397,252.98567242750005,42.183194215597766,-0.32336179808550014,0.11274405348504185,-0.436105851570542,hold,hold,hold,buy
2025-07-31 14:24:00-04:00,252.065,252.12,251.96,252.05,33175.0,251.51103823616359,252.16979499999997,252.82855176383634,251.59935005263625,252.25810681647263,252.916863580309,41.742185071325444,-0.3050697675061258,0.10482886725153301,-0.4098986347576588,hold,hold,hold,buy
2025-07-31 14:25:00-04:00,252.05,252.325,251.9613,252.24,28718.0,251.5791722623102,252.13429499999998,252.68941773768975,251.70125962007117,252.25638235776094,252.8115050954507,47.37128767721827,-0.27210513081280396,0.11023480315588391,-0.3823399339686879,hold,hold,hold,buy
2025-07-31 14:26:00-04:00,252.22,252.2389,251.961,252.04,31523.0,251.61906875694186,252.099045,252.57902124305812,251.75579827110656,252.2357745141647,252.71575075722282,42.69478795930914,-0.2591316390353029,0.098566635946708,-0.3576982749820109,hold,hold,hold,buy
2025-07-31 14:27:00-04:00,252.06,252.38,252.06,252.38,41543.0,251.64590344585676,252.08804500000002,252.53018655414328,251.8073687205772,252.24951027472045,252.6916518288637,51.466441370786484,-0.21889164816647622,0.11104530145242775,-0.32993694961890396,hold,hold,hold,buy
2025-07-31 14:28:00-04:00,252.38,252.4991,252.19,252.35,35474.0,251.66561652115857,252.07944500000002,252.49327347884147,251.8452522459056,252.25908072474707,252.67290920358852,50.7285929081407,-0.18726326046964914,0.11413895131940388,-0.301402211789053,hold,hold,hold,buy
2025-07-31 14:29:00-04:00,252.2926,252.59,252.2926,252.53,30687.0,251.64001679954143,252.09575,252.5514832004586,251.82914936002686,252.28488256048544,252.74061576094402,54.90592016473279,-0.14599015602945542,0.12432964460767809,-0.2703198006371335,hold,hold,hold,buy
2025-07-31 14:30:00-04:00,252.4661,252.7386,252.33,252.36,29595.0,251.64001679954146,252.09575000000004,252.55148320045862,251.8363034018854,252.29203660234398,252.74776980280257,50.5471745904744,-0.125551226271142,0.11581485949279319,-0.2413660857639352,hold,hold,hold,buy
2025-07-31 14:31:00-04:00,252.34,252.5,252.3,252.405,34822.0,251.64441843924993,252.1165,252.58858156075007,251.8307134604183,252.30279502116838,252.77487658191845,51.64154178771834,-0.10451729297022894,0.10947903423496502,-0.21399632720519396,hold,hold,hold,buy
2025-07-31 14:32:00-04:00,252.42,252.51,252.21,252.22,38855.0,251.65928354752424,252.12875000000003,252.5982164524758,251.82544332858134,252.29490978105713,252.76437623353291,47.03343482069731,-0.10160447009377549,0.08991348568913476,-0.19151795578291025,hold,hold,hold,buy
