0,signal
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
1,hold
1,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
-1,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
1,hold
-1,hold
0,hold
0,hold
-2,hold
-2,hold
-1,hold
0,hold
0,hold
0,hold
-3,sell
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
1,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
2,hold
1,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
-1,hold
0,hold
0,hold
0,hold
0,hold
0,hold
1,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
-1,hold
0,hold
0,hold
0,hold
1,hold
0,hold
0,hold
0,hold
0,hold
2,hold
2,hold
0,hold
0,hold
0,hold
0,hold
0,hold
-1,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
1,hold
0,hold
0,hold
0,hold
-1,hold
1,hold
0,hold
0,hold
3,buy
2,hold
3,buy
2,hold
3,buy
0,hold
0,hold
1,hold
0,hold
0,hold
0,hold
1,hold
0,hold
0,hold
0,hold
-1,hold
0,hold
0,hold
0,hold
2,hold
3,buy
3,buy
3,buy
1,hold
-1,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
1,hold
0,hold
0,hold
0,hold
0,hold
1,hold
1,hold
0,hold
0,hold
0,hold
-1,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
1,hold
0,hold
0,hold
0,hold
0,hold
2,hold
2,hold
2,hold
1,hold
1,hold
2,hold
2,hold
0,hold
1,hold
1,hold
1,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
-1,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
-1,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
0,hold
-2,hold
-1,hold
0,hold
-2,hold
-2,hold
-1,hold
0,hold
0,hold
0,hold
1,hold
0,hold
-1,hold
0,hold
0,hold
0,hold
0,hold
0,hold
1,hold
0,hold
0,hold
0,hold
0,hold
0,hold
1,hold
1,hold
0,hold
